아이디,이름,,,,
int,string,enum:CharacterPartsCategory,enum:CharacterPartsType,string,string
Id,NameId,Category,PartsType,PartsName,ColorCode
80000,PARTS_RACE_HEAD_DARKELF,Race,Head,DarkElf,NULL
80001,PARTS_RACE_EARS_DARKELF,Race,Ears,DarkElf,NULL
80002,PARTS_RACE_EYES_DARKELF,Race,Eyes,DarkElf,NULL
80003,PARTS_RACE_BODY_DARKELF,Race,Body,DarkElf,NULL
80004,PARTS_RACE_ARMS_DARKELF,Race,Arms,DarkElf,NULL
80005,PARTS_RACE_HEAD_DEMIGOD,Race,Head,Demigod,NULL
80006,PARTS_RACE_EARS_DEMIGOD,Race,Ears,Demigod,NULL
80007,PARTS_RACE_EYES_DEMIGOD,Race,Eyes,Demigod,NULL
80008,PARTS_RACE_BODY_DEMIGOD,Race,Body,Demigod,NULL
80009,PARTS_RACE_ARMS_DEMIGOD,Race,Arms,Demigod,NULL
80010,PARTS_RACE_HEAD_DEMON,Race,Head,Demon,NULL
80011,PARTS_RACE_EARS_DEMON,Race,Ears,Demon,NULL
80012,PARTS_RACE_EYES_DEMON,Race,Eyes,Demon,NULL
80013,PARTS_RACE_BODY_DEMON,Race,Body,Demon,NULL
80014,PARTS_RACE_ARMS_DEMON,Race,Arms,Demon,NULL
80015,PARTS_RACE_HORNS_DEMON,Race,Horns,Demon,NULL
80016,PARTS_RACE_HEAD_ELF,Race,Head,Elf,NULL
80017,PARTS_RACE_EARS_ELF,Race,Ears,Elf,NULL
80018,PARTS_RACE_EYES_ELF,Race,Eyes,Elf,NULL
80019,PARTS_RACE_BODY_ELF,Race,Body,Elf,NULL
80020,PARTS_RACE_ARMS_ELF,Race,Arms,Elf,NULL
80021,PARTS_RACE_HEAD_FIRELIZARD,Race,Head,FireLizard,NULL
80022,PARTS_RACE_EARS_FIRELIZARD,Race,Ears,FireLizard,NULL
80023,PARTS_RACE_EYES_FIRELIZARD,Race,Eyes,FireLizard,NULL
80024,PARTS_RACE_BODY_FIRELIZARD,Race,Body,FireLizard,NULL
80025,PARTS_RACE_ARMS_FIRELIZARD,Race,Arms,FireLizard,NULL
80026,PARTS_RACE_HEAD_FURRY,Race,Head,Furry,NULL
80027,PARTS_RACE_EARS_FURRY,Race,Ears,Furry,NULL
80028,PARTS_RACE_EYES_FURRY,Race,Eyes,Furry,NULL
80029,PARTS_RACE_BODY_FURRY,Race,Body,Furry,NULL
80030,PARTS_RACE_ARMS_FURRY,Race,Arms,Furry,NULL
80031,PARTS_RACE_HEAD_GOBLIN,Race,Head,Goblin,NULL
80032,PARTS_RACE_EARS_GOBLIN,Race,Ears,Goblin,NULL
80033,PARTS_RACE_EYES_GOBLIN,Race,Eyes,Goblin,NULL
80034,PARTS_RACE_BODY_GOBLIN,Race,Body,Goblin,NULL
80035,PARTS_RACE_ARMS_GOBLIN,Race,Arms,Goblin,NULL
80036,PARTS_RACE_HEAD_HUMAN,Race,Head,Human,NULL
80037,PARTS_RACE_EARS_HUMAN,Race,Ears,Human,NULL
80038,PARTS_RACE_EYES_HUMAN,Race,Eyes,Human,NULL
80039,PARTS_RACE_BODY_HUMAN,Race,Body,Human,NULL
80040,PARTS_RACE_ARMS_HUMAN,Race,Arms,Human,NULL
80041,PARTS_RACE_HEAD_LIZARD,Race,Head,Lizard,NULL
80042,PARTS_RACE_EARS_LIZARD,Race,Ears,Lizard,NULL
80043,PARTS_RACE_EYES_LIZARD,Race,Eyes,Lizard,NULL
80044,PARTS_RACE_BODY_LIZARD,Race,Body,Lizard,NULL
80045,PARTS_RACE_ARMS_LIZARD,Race,Arms,Lizard,NULL
80046,PARTS_RACE_HEAD_MERMAN,Race,Head,Merman,NULL
80047,PARTS_RACE_EARS_MERMAN,Race,Ears,Merman,NULL
80048,PARTS_RACE_EYES_MERMAN,Race,Eyes,Merman,NULL
80049,PARTS_RACE_BODY_MERMAN,Race,Body,Merman,NULL
80050,PARTS_RACE_ARMS_MERMAN,Race,Arms,Merman,NULL
80051,PARTS_RACE_HEAD_ORC,Race,Head,Orc,NULL
80052,PARTS_RACE_EARS_ORC,Race,Ears,Orc,NULL
80053,PARTS_RACE_EYES_ORC,Race,Eyes,Orc,NULL
80054,PARTS_RACE_BODY_ORC,Race,Body,Orc,NULL
80055,PARTS_RACE_ARMS_ORC,Race,Arms,Orc,NULL
80056,PARTS_RACE_HEAD_SKELETON,Race,Head,Skeleton,NULL
80057,PARTS_RACE_EARS_SKELETON,Race,Ears,Skeleton,NULL
80058,PARTS_RACE_EYES_SKELETON,Race,Eyes,Skeleton,NULL
80059,PARTS_RACE_BODY_SKELETON,Race,Body,Skeleton,NULL
80060,PARTS_RACE_ARMS_SKELETON,Race,Arms,Skeleton,NULL
80061,PARTS_RACE_HEAD_VAMPIRE,Race,Head,Vampire,NULL
80062,PARTS_RACE_EARS_VAMPIRE,Race,Ears,Vampire,NULL
